2 7511154.4488 4693793.5541 621.9990 "2"
3 7511169.6168 4693805.7873 623.3160 "3"
4 7511183.4423 4693786.6826 622.4620 "4"
5 7511187.7008 4693780.2967 622.0580 "5"
6 7511170.0696 4693769.3697 621.0180 "6"
7 7511199.6228 4693769.9289 621.4340 "7"
8 7511219.3157 4693789.0921 621.7800 "8"
12 7511161.2270 4693832.3150 624.5320 "102"
13 7511166.0250 4693828.7020 624.3440 "103"
14 7511168.0850 4693826.2940 624.2670 "104"
15 7511169.2510 4693824.2650 624.2480 "105"
16 7511169.8710 4693821.9630 624.1390 "106"
17 7511170.0770 4693820.2810 624.0360 "108"
18 7511169.9740 4693816.9880 623.8510 "109"
19 7511169.5890 4693810.5450 623.5090 "113"
