736159	7511123.853	4693834.863	0	736159
736198	7511144.119	4693838.872	0	736198
736199	7511162.109	4693834.97	0	736199
736200	7511168.581	4693833.135	0	736200
736201	7511173.901	4693825.322	0	736201
736202	7511174.179	4693819.724	0	736202
736206	7511173.688	4693814.791	0	736206
736207	7511170.858	4693810.895	0	736207
736208	7511156.545	4693791.194	0	736208
736209	7511145.919	4693803.158	0	736209
736270	7511141.778	4693807.571	0	736270
736271	7511117.992	4693832.963	0	736271
736272	7511172.047	4693766.179	0	736272
736273	7511161.029	4693783.957	0	736273
736274	7511161.818	4693784.656	0	736274
736275	7511186.754	4693788.926	0	736275
736276	7511202.687	4693806.158	0	736276
736277	7511211.309	4693797.147	0	736277
736278	7511233.408	4693774.915	0	736278
736279	7511211.056	4693753.051	0	736279
736280	7511222.257	4693738.038	0	736280
736286	7511220.14	4693736.581	0	736286
736287	7511218.788	4693735.998	0	736287
736288	7511204.389	4693755.272	0	736288
736289	7511181.03	4693748.158	0	736289
736290	7511176.924	4693756.395	0	736290
